,Bavarian,German,Is translation acceptable?
0,bezeichn't,bezeichnet,yes
1,strapaziat,strapazierten,yes
2,systematischn,systematischen,yes
3,bewoidts,bewaldetes,yes
4,grässdn,größten,yes
5,biagamoasta,bürgermeister,yes
6,bezeichnatn,bezeichneten,yes
7,gründt,gegründet,yes
8,biagt,biegt,yes
9,strauwing,straubing,yes
10,vafossungsendarung,verfassungsänderung,yes
11,bezeichnd'n,bezeichnet,yes
12,streckn,strecken,yes
13,vafuigd,verfügt,yes
14,fläch,größe,yes
15,vafosst,verfasst,yes
16,stootsterritorium,staatsterritoriums,yes
17,bewoidda,bewaldeter,yes
18,bewoidte,bewaldete,yes
19,bewoidtn,bewaldeten,yes
20,gsprochn,gesprochen,yes
21,vafassungsrecht,verfassungsrecht,yes
22,gschenkd,schenkte,yes
23,grundstick,grundstück,yes
24,gschenkt,schenkte,yes
25,guada,guter,yes
26,vabund,verbund,yes
27,fuitaregeln,filterregeln,yes
28,gsäte,gesäte,yes
29,gsundheitsdistrikt,gesundheitsdistrikt,yes
30,gstorm,gestorben,idk
31,suhn,sohn,yes
32,gstodlinie,küstenlinie,idk
33,vabroadd,verbreitet,yes
34,bheabeagd,beherbergt,yes
35,vabringt,verbringt,yes
36,guidd,gilt,yes
37,guamblin,guamblín,yes
38,sägmui,sägemühle,yes
39,biat,bietet,yes
40,säähäh,seehöhe,yes
41,großstädt,großstädten,yes
42,is,verschwand,no
43,gruppm,gruppe,yes
44,gruppn,band,yes
45,vabindt'n,verbindet,yes
46,vabessarunga,verbesserungen,yes
47,bewoidung,bewaldung,yes
48,vaendad,verändert,yes
49,beziehunga,beziehungen,yes
50,beziaksmuseum,bezirksmuseum,yes
51,stroßnboh,straßenbahn,yes
52,großgmoana,großgemeinden,yes
53,tennisolong,tennisanlagen,yes
54,gouvernement,gouvernements,yes
55,gonze,ganze,yes
56,teigmoa,teilgemeinde,yes
57,teit,teilt,yes
58,grafanau,grafenau,yes
59,frankoprovenzalischn,frankoprovenzalischen,yes
60,beziake,verwaltungsbezirke,yes
61,bio,bío,yes
62,theatamanuskript,theatermanuskript,yes
63,gnennt,benannt,yes
64,gneigd,geneigt,yes
65,theräsienthoi,theresienthal,yes
66,gmoatei,gemeindeteile,yes
67,gmoastroß,gemeindestraße,yes
68,gschlossna,geschlossenen,yes
69,gmoasom,gemeinsam,yes
70,franzosenkopf,franzosenkopfes,yes
71,untn,unten,yes
72,biogasonlog,biogasanlage,yes
73,beziak,parish,idk
74,foam,form,yes
75,strietboch,strietbach,yes
76,gwondlt,wandelte,yes
77,vaeinign,vereinigen,yes
78,vaeinigd,vereinigt,yes
79,gwohnd,wohnten,yes
80,gwinnung,gewinnung,yes
81,gweihte,geweihte,yes
82,vaeffentlichte,veröffentlichte,yes
83,foatsetzung,fortsetzung,yes
84,vaeffentlicht,veröffentlicht,yes
85,fochgebiet,fachgebiet,yes
86,städtpartnaschoftn,städtepartnerschaften,yes
87,stäit,stellt,yes
88,guldn,gulden,yes
89,ständign,ständigen,yes
90,guitign,gültigen,yes
91,foigd,folgt,yes
92,stärungszonan,störungszone,yes
93,gwähnli,gewöhnlich,yes
94,haaßt,lautet,no
95,stroßnnetz,straßennetz,yes
96,beziagt,bezieht,yes
97,vafassungsoagan,verfassungsorgan,yes
98,strickn,stricken,yes
99,vafigt,verfügt,yes
100,houchhaus,hochhaus,yes
101,deitschland,deutschland,yes
102,liegts,liegt,yes
103,mendlingposs,mendlingpass,yes
104,zentrum,zentrums,yes
105,unobhängigkeit,unabhängigkeit,yes
106,easetzt,ersetzt,yes
107,landesweitn,landesweiten,yes
108,onsiedlung,ansiedlung,yes
109,signatua,signatur,yes
110,liturgischn,liturgischen,yes
111,bestn,besten,yes
112,entspringtm,entspringt,yes
113,flua,flur,yes
114,treffn,treffen,yes
115,eawähnung,erwähnung,yes
116,nochdem,nachdem,yes
117,himalaya,himalayas,yes
118,streck,strecke,yes
119,meistn,meisten,yes
120,entwässan,entwässern,yes
121,grouße,großes,yes
122,via,vier,yes
123,broate,breite,yes
124,boh,bahn,yes
125,zuafliaßt,zufließt,yes
126,persona,personen,yes
127,greßare,größere,yes
128,glei,gleich,yes
129,hauptstod,hauptstadt,yes
130,untascheidung,unterscheidung,yes
131,vawendet,verwendet,yes
132,afweisd,aufweist,yes
133,eihheitn,einheiten,yes
134,landshuad,landshut,yes
135,urkundli,urkundlich,yes
136,landstroß,landstraße,yes
137,zwoa,zwei,yes
138,dezemba,dezember,yes
139,hafenlohrtoi,hafenlohrtal,yes
140,oide,alte,yes
141,fruchtboan,fruchtbaren,yes
142,siem,sieben,yes
143,roadorf,raindorf,yes
144,eascht,erst,yes
145,kinereich,königreich,yes
146,westsidwestli,westsüdwestlich,yes
147,broad,breit,yes
148,zuagwiesn,zugewiesen,yes
149,weitara,weiterer,yes
150,fiat,führt,yes
151,sidwestlichsdn,südwestlichsten,yes
152,hod,hieß,yes
153,begrinda,begründer,yes
154,nech,nahe,yes
155,quadratkilometa,quadratkilometern,yes
156,voabuid,vorbild,yes
157,schliaßli,schließlich,yes
158,joar,jahre,yes
159,denkmoig'schützte,denkmalgeschützte,yes
160,buit,bietet,yes
161,fiahn,führen,yes
162,prägta,geprägter,yes
163,regionoiflughofn,regionalflughafen,yes
164,ogsiedlt,angesiedelt,yes
165,zuageoadnd,zugeordnet,yes
166,obgstuafd,abgestuft,yes
167,afteit,aufgeteilt,yes
168,innahoib,innerhalb,yes
169,ohänga,anhänger,yes
170,sidestli,südöstlich,yes
171,weatan,wörtern,yes
172,eihteit,eingeteilt,yes
173,ostgstod,ostküste,yes
174,weidan,weiteren,yes
175,quejfliss,quellflüsse,yes
176,greßan,größeren,yes
177,bevejkarungswochstum,bevölkerungswachstum,yes
178,hofnstod,hafenstadt,yes
179,aufgonga,aufgegangen,yes
180,bsong,besagen,yes
181,schwäbischn,schwaben,yes
182,eihgstejd,eingestellt,yes
183,und,sowie,no
184,weata,wörtern,idk
185,zuaghearign,zugehörigen,yes
186,hod's,gab,no
187,aißastn,äußersten,yes
188,eahoidn,erhalten,yes
189,nochboaregiona,nachbarregionen,yes
190,hoslbo,haselbach,no
191,grindde,gegründete,yes
192,boarische,deutsche,no
193,is,bildet,no
194,vawoitungsrefoam,verwaltungsreform,yes
195,vagreßat,vergrößert,yes
196,zoinsysdem,zahlensystem,yes
197,worn,erhoben,no
198,pfahofa,pfaffenhofen,yes
199,bauanfiahra,bauernführer,yes
