Bavarian,German,freq,nchar,edit_distance,Is translation acceptable?,Partial match
südli,südlich,2,10,1,yes,FALSE
dialekte,dialekten,2,13,4,yes,FALSE
bayerischen,bayerischer,2,14,1,yes,FALSE
dialekt,dialekts,2,10,4,yes,FALSE
mai,september,2,7,4,no,FALSE
bantusproch,bantusprache,2,13,8,yes,FALSE
schiff,schiffe,2,12,2,yes,FALSE
schenka,schenker,2,9,3,yes,FALSE
bairisch,bayerisch,2,5,1,yes,FALSE
barocks,barockes,2,9,1,yes,FALSE
gemarkung,gemeindegebiet,2,19,5,yes,FALSE
spessart,spessarts,2,10,3,yes,FALSE
sardinien,sardiniens,2,8,1,yes,FALSE
sandstränd,sandstränden,2,7,5,yes,FALSE
sakrala,sakraler,2,5,5,yes,FALSE
main,mainbrücken,2,8,3,no,TRUE
basaltkegl,basaltkegel,2,18,3,yes,FALSE
rhein,rheins,2,10,6,yes,FALSE
baikalsee,baikalsees,2,9,3,yes,FALSE
freigländ,freigelände,2,10,4,yes,FALSE
schutzpatron,schutzheiliger,2,10,2,yes,FALSE
monate,monaten,2,16,2,yes,FALSE
schreibt,verfasst,2,8,3,yes,FALSE
saponara,saponaria,2,10,1,yes,FALSE
franzesischs,französisches,2,8,2,yes,FALSE
schloßberg,schlossberg,2,5,3,yes,FALSE
jakobsweg,jakobswegs,2,7,2,yes,FALSE
madagaskar,madagaskars,2,12,4,yes,FALSE
friesisch,nordfriesisch,2,6,1,yes,TRUE
kollegiatstift,kollegiatstiftes,2,19,1,yes,FALSE
schloss,schlosses,2,9,4,yes,FALSE
freis,freies,2,4,1,yes,FALSE
babenberger,babenbergern,2,11,4,yes,FALSE
freistaat,freistaates,2,10,7,yes,FALSE
schwarzbach,schwarzbaches,2,10,4,yes,FALSE
main,mainufer,2,9,2,no,TRUE
rumänien,rumäniens,2,4,3,yes,FALSE
rema,remer,2,8,1,yes,FALSE
religiese,religiöse,2,9,5,yes,FALSE
reichsland,reichslandes,2,6,3,yes,FALSE
flughafen,flughafens,2,7,4,yes,FALSE
kloster,klosters,2,11,2,yes,FALSE
flug,fluges,2,10,9,yes,FALSE
jacob,jakob,2,6,1,yes,FALSE
recens,rezent,2,4,6,yes,FALSE
rayon,rayons,2,9,5,yes,FALSE
mantua,mantuas,2,14,5,yes,FALSE
marathon,marathons,2,9,2,yes,FALSE
jakobsweg,jakobsweges,2,9,6,yes,FALSE
marie,maria,2,11,2,yes,FALSE
australien,australiens,2,13,1,yes,FALSE
dialektgebiet,dialektgebietes,2,11,4,yes,FALSE
reaktiona,reaktionen,2,13,6,yes,FALSE
rumänischa,rumänischer,2,13,6,yes,FALSE
anonyma,anonymen,2,13,1,yes,FALSE
format,formats,2,5,1,yes,FALSE
forst,forstes,2,12,7,yes,FALSE
forschunga,forschungen,2,5,1,yes,FALSE
punkt,punkte,2,8,1,yes,FALSE
berg,berges,2,21,1,yes,FALSE
romanischa,romanischer,2,18,12,yes,FALSE
romane,romanen,2,3,1,yes,FALSE
italienische,italienisches,2,17,2,yes,FALSE
roman,feuilletonroman,2,7,3,yes,TRUE
befestigts,befestigtes,2,7,2,yes,FALSE
mainbrugg,mainbrücken,2,13,3,yes,FALSE
ring,rings,2,13,8,yes,FALSE
geistlicha,geistlicher,2,14,8,yes,FALSE
richmond,richmonds,2,13,4,yes,FALSE
rica,ricas,2,9,5,yes,FALSE
departement,departements,2,15,2,yes,FALSE
fischweiher,fischweihern,2,5,1,yes,FALSE
friesische,friesischen,2,12,3,yes,FALSE
komet,kometen,2,6,5,yes,FALSE
zentrum,zentrums,2,4,1,yes,FALSE
gemeinsams,gemeinsames,2,10,1,yes,FALSE
lohrbach,lohrbaches,2,8,4,yes,FALSE
sitze,sitzen,2,10,3,yes,FALSE
geograf,geographen,2,9,3,yes,FALSE
antiks,antikes,2,7,4,yes,FALSE
konzept,konzepts,2,9,1,yes,FALSE
italienischs,italienische,2,8,1,yes,FALSE
ries,rieses,2,15,3,yes,FALSE
aquädukt,aquädukts,2,11,1,yes,FALSE
arbeiterverein,arbeitervereins,2,14,3,yes,FALSE
archipel,archipels,2,10,1,yes,FALSE
gehöft,gehöftes,2,21,5,yes,FALSE
lohrbach,lohrbachs,2,6,3,yes,FALSE
sidsudan,südsudan,2,6,1,yes,FALSE
apennin,apennins,2,9,1,yes,FALSE
architekt,architekten,2,8,3,yes,FALSE
sitzplatz,sitzplätze,2,5,2,yes,FALSE
slowak,slowake,2,12,3,yes,FALSE
alps,alpen,2,10,4,yes,FALSE
altmühl,altmühltals,2,6,4,yes,TRUE
startgwicht,startgewicht,2,11,2,yes,FALSE
kopfend,kopfende,2,7,2,yes,FALSE
letzte,letzten,2,16,3,yes,FALSE
konzern,konzerns,2,8,1,yes,FALSE
sitzplätz,sitzplätzen,2,7,3,yes,FALSE
spiele,spielen,2,8,1,yes,FALSE
amtssproch,verwaltungssprache,43,11,1,yes,FALSE
andalusien,andalusiens,4,5,1,yes,FALSE
industriegebiet,industriegebietes,2,12,1,yes,FALSE
anglia,anglias,9,8,1,yes,FALSE
ozean,ozeans,5,14,1,yes,FALSE
club,clubs,9,7,1,yes,FALSE
längsta,längster,8,12,1,yes,FALSE
diego,diegos,5,10,1,yes,FALSE
isl,isländisch,2,8,1,idk,FALSE
shakespeare,shakespeares,2,12,1,yes,FALSE
serbisch,serbische,4,6,1,yes,FALSE
senat,senats,3,10,1,yes,FALSE
fürstlich,fürstl,4,4,1,yes,FALSE
semiarids,semiarides,4,7,1,yes,FALSE
gabun,gabuns,31,9,1,yes,FALSE
selba,selber,5,7,1,yes,FALSE
komitat,komitats,2,9,1,yes,FALSE
seeland,seelands,3,7,1,yes,FALSE
schöna,schöner,10,7,1,yes,FALSE
kantone,arrondissements,2,10,2,yes,FALSE
august,oktober,2,6,2,no,FALSE
fränkisch,ostfränkisch,45,4,2,yes,TRUE
seeweg,seewegs,2,6,2,yes,FALSE
niederalemannisch,niederalemannische,5,4,2,yes,FALSE
ganze,gesamte,20,8,2,yes,FALSE
lokals,lokales,17,8,2,yes,FALSE
konflikt,konflikts,10,7,2,yes,FALSE
komponist,komponisten,2,6,2,yes,FALSE
gailbach,gailbachs,6,10,2,yes,FALSE
komitatssitz,komitatssitzes,2,14,2,yes,FALSE
löst,lösen,5,9,2,yes,FALSE
burgtheater,bürgertheater,2,8,2,idk,FALSE
aubach,aubachs,3,9,2,yes,FALSE
markanta,markanter,9,8,2,yes,FALSE
puntland,puntlands,35,10,2,yes,FALSE
qualtinger,qualtingers,4,10,2,yes,FALSE
aserbaidschan,aserbaidschans,128,4,2,yes,FALSE
organist,organisten,121,8,2,yes,FALSE
aubach,aubaches,4,12,2,yes,FALSE
garibaldi,garibaldis,18,4,3,yes,FALSE
atmospherische,atmosphärische,2,11,3,yes,FALSE
sidatlantik,südatlantik,23,6,3,yes,FALSE
